amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
7999.999400000001,A_SUBMITTED,0.0,7.6,complete,1.0,E,1.0,ROLE1,1641716048.0192616,1641720489.0179338,0.0,0.0,494.13334334633333,7.000000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1641720490.0179338,1641723570.028276,74.03333552566669,74.03333552566669,568.1667270666667,7.000000000000001,W_Assess_fraud,2.0,16.4,complete,1.0,A,15.999998750000001,ROLE0,1641744658.0128012,1641745042.000762,476.8333105401667,402.80001377866665,970.9666330409833,7.000000000000001,O_DECLINED,3.0,16.4,complete,1.0,C,1.0,ROLE2,1641747014.3165174,1641749520.0075006,516.1000024776667,39.26666737457166,1010.2333673958335,7.000000000000001,A_DECLINED,4.0,16.4,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1007.8516666666666,7.000000000000001,regular,10
17000.001200000002,A_SUBMITTED,0.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1641134144.996762,1641137700.995551,0.0,0.0,875.7500367161667,7.000000000000001,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1641137701.995551,1641139525.002907,59.28333425266667,59.28333425266667,935.0333449333333,7.000000000000001,W_Fix_incomplete_submission,2.0,16.4,complete,1.0,A,3.9999997499999997,ROLE0,1641142630.9966803,1641146053.9965334,141.433321161,82.15000282700001,1017.1833130519333,7.000000000000001,O_DECLINED,3.0,16.4,complete,1.0,C,1.0,ROLE2,1641146055.4920502,1641149125.0007434,198.4999944806667,57.06666544944665,1074.2500266603336,7.000000000000001,A_DECLINED,4.0,18.599999999999998,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1151.7566666666667,7.000000000000001,regular,11
7999.999400000001,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642335578.0084581,1642337782.066238,0.0,0.0,739.6333268100001,7.000000000000001,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642337783.066238,1642341602.0277162,36.749998616666666,36.749998616666666,776.3833711999999,7.000000000000001,W_Fix_incomplete_submission,2.0,20.8,complete,1.0,A,20.00000025,ROLE0,1642366604.9579294,1642369157.9421623,517.1166973596667,480.3666743956666,1256.7500341721666,7.000000000000001,O_DECLINED,3.0,20.8,complete,1.0,C,1.0,ROLE2,1642369158.4854555,1642372091.9682758,559.6833178850001,42.56666760571666,1299.3166622913336,7.000000000000001,A_DECLINED,4.0,23.0,complete,1.0,E,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,7.000000000000001,regular,12
29999.999000000003,A_SUBMITTED,0.0,3.1999999999999997,complete,1.0,E,1.0,ROLE1,1641093623.003621,1641095450.999106,0.0,0.0,200.38333056333335,7.000000000000001,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,1.0,D,1.0,ROLE1,1641095451.9991057,1641097783.99588,30.48333321866667,30.48333321866667,230.8667233333333,7.000000000000001,W_Assess_fraud,2.0,5.4,complete,1.0,A,3.0000007500000003,ROLE0,1641103162.998381,1641104729.00427,159.00001916966664,128.51666822233332,359.38332824055,7.000000000000001,O_DECLINED,3.0,5.4,complete,1.0,C,1.0,ROLE2,1641104729.6377912,1641108879.0041747,185.11666746666668,26.11666561178666,385.49999333133337,7.000000000000001,A_DECLINED,4.0,7.6,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,432.2316666666666,7.000000000000001,regular,13
7999.999400000001,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1641134144.996762,1641017484.0,0.0,0.0,739.6333268100001,7.000000000000001,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,1.0,E,1.0,ROLE1,1642337783.066238,1641139525.002907,59.28333425266667,59.28333425266667,1.3166666666666667,1.0,W_Fix_incomplete_submission,2.0,16.4,complete,1.0,A,3.9999997499999997,ROLE0,1641142630.9966803,1641146053.9965334,517.1166973596667,28.033333333333335,1017.1833130519333,7.000000000000001,O_DECLINED,3.0,16.4,complete,1.0,C,1.0,ROLE2,1642369158.4854555,1642372091.9682758,559.6833178850001,0.06666666666666667,1299.3166622913336,1.0,A_DECLINED,4.0,18.599999999999998,complete,1.0,E,1.0,ROLE1,1641021652.0,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,7.000000000000001,regular,14
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,1.0,D,1.0,ROLE1,1641744839.0202878,1641746349.0173824,0.0,0.0,973.9833144018334,7.000000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,1.0,D,1.0,ROLE1,1641746350.0173824,1641749137.0133362,25.183334759666668,25.183334759666668,999.1666592,7.000000000000001,W_Assess_fraud,2.0,23.0,complete,1.0,A,14.99999975,ROLE0,1641769086.991789,1641770232.9762926,404.13334630766667,378.95000503499995,1378.1166709976665,7.000000000000001,O_DECLINED,3.0,23.0,complete,1.0,C,1.0,ROLE2,1641770279.1665912,1641772683.025421,423.99998766666664,19.866666299241665,1397.9833506708337,7.000000000000001,A_DECLINED,4.0,23.0,complete,1.0,D,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1439.5666666666668,7.000000000000001,regular,15
7999.999400000001,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1641012345.0,1643376081.0014994,0.0,0.0,1426.8166360440002,7.000000000000001,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,1.0,E,1.0,ROLE1,1642337783.066238,1642734959.9836848,59.28333425266667,59.28333425266667,1.3166666666666667,5.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,1.0,A,1.0,ROLE0,1641142630.9966803,1641019847.0,517.1166973596667,855.1332948773334,0.05,1.0,O_DECLINED,3.0,18.599999999999998,complete,1.0,C,1.0,ROLE2,1641019848.0,1643433183.0520656,559.6833178850001,0.06666666666666667,1299.3166622913336,1.0,O_DECLINED,4.0,1.0,complete,1.0,C,1.0,ROLE1,1641021652.0,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,7.000000000000001,regular,16
14999.9978,A_SUBMITTED,0.0,1.0,complete,1.0,D,1.0,ROLE1,1641012345.0,1646419453.8876162,0.0,0.0,1084.6833070450002,5.2,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,3.0000001,E,1.0,ROLE1,1646419454.8876162,1641019652.0,36.749998616666666,0.016666666666666666,1.3166666666666667,5.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,3.0000001,D,102.99999975,ROLE0,1642366604.9579294,1641019847.0,2415.4499735826666,480.3666743956666,1256.7500341721666,7.000000000000001,O_DECLINED,3.0,11.999999999999998,complete,3.0000001,C,1.0,ROLE2,1642369158.4854555,1642372091.9682758,559.6833178850001,42.56666760571666,832.2500345478336,7.000000000000001,A_DECLINED,4.0,14.199999999999998,complete,1.0,D,1.0,ROLE1,1641021652.0,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,7.000000000000001,regular,17
9999.9974,A_SUBMITTED,0.0,7.6,complete,1.0,E,1.0,ROLE1,1641716048.0192616,1642237691.9819736,0.0,0.0,494.13334334633333,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1641720490.0179338,1646140162.7774777,21.299998764666668,21.299998764666668,1.3166666666666667,7.000000000000001,A_PREACCEPTED,2.0,1.0,complete,3.0000001,A,15.999998750000001,ROLE0,1641744658.0128012,1642274724.9739885,476.8333105401667,402.80001377866665,970.9666330409833,2.8000000000000003,W_Fix_incomplete_submission,3.0,1.0,complete,1.0,C,1.0,ROLE2,1646265885.6947389,1641749520.0075006,99.0,39.98333430703166,1.0833333333333333,1.0,A_ACCEPTED,4.0,1.0,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,1007.8516666666666,7.000000000000001,regular,18
6000.0014,A_SUBMITTED,0.0,7.6,complete,1.0,D,1.0,ROLE1,1642236414.9781647,1642237691.9819736,0.0,0.0,526.9166661771667,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1642237692.9819736,1642243019.9837282,21.299998764666668,21.299998764666668,548.2165925333334,5.9999998,W_Assess_fraud,2.0,18.599999999999998,complete,1.0,A,20.99999925,ROLE0,1642272326.971632,1642274724.9739885,598.5333269091667,577.2333606933332,1125.4500194812333,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,1.0,C,1.0,ROLE2,1642274726.977359,1642278887.01675,638.5166833860001,39.98333430703166,1165.4332893348335,5.800000000000001,A_DECLINED,4.0,20.8,complete,1.0,D,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,19
8999.9984,A_SUBMITTED,0.0,14.199999999999998,complete,8.0,D,4.6,ROLE1,1659539089.104512,1659540689.1425133,0.0,0.0,904.8166702666667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,8.0,E,1.7000000000000002,ROLE1,1659542024.241162,1659543785.9069734,48.91666628366667,48.91666628366667,953.7332781333333,2.9999998000000003,W_Assess_fraud,2.0,7.6,complete,8.0,A,264.9999945,ROLE0,1659857154.7486658,1659857437.3032336,5301.0999383965,5252.183223500666,445.91667514816663,7.000000000000001,O_DECLINED,3.0,7.6,complete,8.0,C,1.0,ROLE2,1659860878.1928267,1659861181.23021,5363.149943194,62.050001202136656,507.96665709633334,7.000000000000001,A_DECLINED,4.0,7.6,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,576.1366666666667,7.000000000000001,regular,20
11000.0018,A_SUBMITTED,0.0,18.599999999999998,complete,8.0,E,1.0,ROLE1,1659551914.7220669,1659557659.5924883,0.0,0.0,1118.5833178596667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,20.8,complete,8.0,D,1.0,ROLE1,1659557660.5924883,1659558994.948761,95.76666901466668,95.76666901466668,1214.3500466666667,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,8.0,A,266.9999925,ROLE0,1659872220.7257311,1659874374.1036718,5338.433354441333,5242.666749745999,697.0166787489666,7.000000000000001,O_DECLINED,3.0,11.999999999999998,complete,8.0,C,1.0,ROLE2,1659876627.957647,1659877041.404317,5411.866794269,73.43333141369666,770.4500184303336,7.000000000000001,A_DECLINED,4.0,11.999999999999998,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,7.000000000000001,regular,21
7999.999400000001,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660612159.429068,1660619137.5990758,0.0,0.0,69.3166682945,2.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660619138.5990758,1660620490.2866254,116.33333136166668,116.33333136166668,185.65000546666664,2.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,8.0,A,265.9999935,ROLE0,1660968476.2194426,1660969054.223455,5938.616692541834,5822.283167131666,247.93333884574997,5.800000000000001,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660973873.0923982,1660978030.7007327,6028.5500155753325,89.93333373895166,337.8666658803334,5.800000000000001,A_DECLINED,4.0,5.4,complete,8.0,E,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,432.2316666666666,5.800000000000001,regular,22
19999.9982,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660621714.9072475,1660627856.88696,0.0,0.0,228.58332580266668,2.2,A_PARTLYSUBMITTED,1.0,5.4,complete,8.0,E,1.0,ROLE1,1660627857.88696,1660630707.0747612,102.38333223566669,102.38333223566669,330.9667042666667,2.0000002,W_Assess_fraud,2.0,5.4,complete,8.0,A,264.9999945,ROLE0,1660977773.871766,1660979472.6742113,5934.316678017833,5831.933299899332,402.9000128509,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,8.0,C,1.0,ROLE2,1660993918.0628283,1660994259.2088645,6203.383305080666,269.0666709248016,671.9666572203333,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,8.0,E,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,23
6000.0014,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659841909.9669726,1659846402.6223917,0.0,0.0,191.833335988,7.000000000000001,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659846403.6223917,1659849774.9583416,74.89999889666669,74.89999889666669,266.7334026666667,7.000000000000001,W_Assess_fraud,2.0,5.4,complete,8.0,A,270.000006,ROLE0,1660195937.5038898,1660198737.0047371,5900.449910956833,5825.549927728,332.28333670215,4.0,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660198737.8871052,1660203112.7713163,5947.133478688,46.68333309291166,378.9666808593334,4.0,A_DECLINED,4.0,7.6,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,432.2316666666666,4.0,regular,24
7000.0004,A_SUBMITTED,0.0,18.599999999999998,complete,8.0,E,1.0,ROLE1,1659722421.8142793,1659725658.3525932,0.0,0.0,1080.3666683975,5.2,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,8.0,E,1.0,ROLE1,1659725659.3525932,1659730164.5651343,53.949999315666666,53.949999315666666,1134.3167322666666,5.0000002,W_Assess_fraud,2.0,16.4,complete,8.0,A,266.9999925,ROLE0,1660067729.4923537,1660068062.3139062,5755.116666179167,5701.166514433667,1075.4833410656165,2.2,O_DECLINED,3.0,18.599999999999998,complete,8.0,C,1.0,ROLE2,1660071741.6871626,1660076081.1370583,5821.999848198332,66.88333128273165,1142.3666514003335,2.2,A_DECLINED,4.0,20.8,complete,8.0,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,1151.7566666666667,2.2,regular,25
2000.0,A_SUBMITTED,0.0,1.0,complete,8.0,D,1.0,ROLE1,1660612159.429068,1659226722.1180112,0.0,0.0,69.3166682945,2.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,7.00000009,D,1.0,ROLE1,1660619138.5990758,1660620490.2866254,122.31666309366668,116.33333136166668,40.0832664,1.0,O_DECLINED,2.0,20.8,complete,8.0,A,269.000007,ROLE0,1659558325.0018218,1660969054.223455,5627.649955267833,28.033333333333335,1225.4166272607,2.8000000000000003,O_DECLINED,3.0,1.0,complete,8.0,C,1.0,ROLE2,1660973873.0923982,1659567925.5204403,6028.5500155753325,89.93333373895166,1318.4666619198335,5.800000000000001,W_Complete_preaccepted_appl,4.0,1.0,complete,8.0,E,1.0,ROLE1,1641021652.0,1659577513.7000003,6677.07,0.4166666666666667,1439.5666666666668,2.8000000000000003,regular,26
24999.998600000003,A_SUBMITTED,0.0,7.6,complete,8.0,E,1.0,ROLE1,1659340810.249408,1659344654.060047,0.0,0.0,480.16664701716667,1.0,A_PARTLYSUBMITTED,1.0,9.8,complete,8.0,E,1.7000000000000002,ROLE1,1659344988.584709,1659347479.9186983,69.63333104966667,69.63333104966667,549.7999890666666,1.0,W_Assess_fraud,2.0,3.1999999999999997,complete,8.0,A,266.9999925,ROLE0,1659673486.737376,1659674366.2450862,5544.616547219666,5474.983383876,264.7833323483666,5.2,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1659677552.393899,1659681287.5990329,5612.366538220666,67.74999862440166,332.5333313733334,5.2,A_DECLINED,4.0,5.4,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,432.2316666666666,5.2,regular,27
