,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
47,266_CF,0.0,1,1,38,0.26367727715258127,0.2636744110782274,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
48,267_CF,0.0,1,1,38,0.2636896578177357,0.2636867914164469,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
49,268_CF,0.0,1,1,38,0.2637020384829043,0.2636991717546664,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
50,269_CF,0.0,1,1,38,0.2637144191480729,0.2637115520929001,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
51,272_CF,0.0,1,1,38,0.26372679981324154,0.2637239324311196,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
52,301_CF,0.0,1,1,38,0.26373918047841016,0.26373631276933907,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
53,312_CF,0.049990999999999994,1,1,38,0.2637515611435788,0.26374869310757276,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
54,318_CF,0.0,1,1,38,0.2637639418087474,0.26376107344579225,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
55,319_CF,0.0,1,1,38,0.263776322473916,0.26377337783102917,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
56,329_CF,0.0,1,1,38,0.2637886271840699,0.26378568221625187,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
57,332_CF,0.0,1,1,38,0.26380093189423803,0.2637979866014888,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
58,365_CF,0.0,1,1,38,0.26381323660440614,0.2638102909867115,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
59,366_CF,0.0,1,1,38,0.26382554131457425,0.2638225953719342,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
60,367_CF,0.0,1,1,38,0.26383784602474236,0.2638348997571711,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
61,368_CF,0.0,1,1,38,0.26385015073491047,0.2638472041423938,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
62,369_CF,0.0,1,1,38,0.26386245544506437,0.26385950852763074,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
63,374_CF,0.0,2,1,38,0.2638747601552325,0.2638671797801493,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
64,381_CF,0.0,1,1,38,0.263882431610341,0.263879484165372,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
65,382_CF,0.0,1,1,38,0.2638947363205091,0.2638917885506089,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
66,383_CF,0.0,1,1,38,0.2639070410306772,0.2639040929358316,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
67,384_CF,0.0,1,1,38,0.2639193457408311,0.26391639732106853,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
68,390_CF,0.0,1,1,38,0.2639316504509992,0.26392870170629124,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
69,391_CF,0.0,1,1,38,0.2639439551611673,0.26394100609152815,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
70,392_CF,0.0,1,1,38,0.2639562598713354,0.26395331047675086,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
71,393_CF,0.0,1,1,38,0.26396856458150353,0.2639656148619878,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
72,394_CF,0.0,1,1,38,0.2639808692916574,0.2639779192472105,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
73,401_CF,0.0,1,1,38,0.26399317400182554,0.2639902236324332,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
74,403_CF,0.0,1,1,38,0.26400547871199365,0.2640025280176701,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
75,407_CF,0.0,1,1,38,0.26401778342216176,0.2640148324028928,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
76,419_CF,0.0,1,1,38,0.26403008813232987,0.2640271367881297,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
77,433_CF,0.0,1,1,38,0.264042392842498,0.26403944117335243,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
78,434_CF,0.0,1,1,38,0.2640546975526519,0.26405174555858935,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
79,440_CF,0.0,1,1,38,0.26406700226282,0.26406404994381205,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
80,441_CF,0.0,1,1,38,0.2640793069729881,0.26407635432904897,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
81,442_CF,0.0,1,1,38,0.2640916116831562,0.2640886587142717,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
82,443_CF,0.0,1,1,38,0.2641039163933243,0.2641009630995086,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
83,444_CF,0.0,1,1,38,0.2641162211034924,0.2641132674847313,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
84,445_CF,0.0,1,1,38,0.2641285258136463,0.264125571869954,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
85,448_CF,0.0,1,1,38,0.26414083052381443,0.2641378762551909,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
86,449_CF,0.0,1,1,38,0.26415313523398254,0.2641501806404136,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
87,453_CF,0.0,1,1,38,0.26416543994415065,0.26416248502565054,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
88,460_CF,0.0,1,1,38,0.26417774465431876,0.26417478941087325,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
89,470_CF,0.0,1,1,38,0.26419004936448687,0.26418709379611016,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
90,471_CF,0.0,1,1,38,0.26420235407464077,0.26419939818133287,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
91,472_CF,0.0,1,1,38,0.2642146587848089,0.2642117025665698,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
92,473_CF,0.0,1,1,38,0.264226963494977,0.2642240069517925,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
93,474_CF,0.0,1,1,38,0.2642392682051451,0.2642363113370294,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
94,477_CF,0.0,1,1,38,0.2642515729153132,0.2642486157222521,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
95,479_CF,0.0,1,1,38,0.2642638776254813,0.26426092010748903,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
96,481_CF,0.0,1,1,38,0.2642761823356352,0.26427322449271173,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
97,506_CF,0.0,1,1,38,0.2642884870458033,0.26428552887793444,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
98,526_CF,0.0,1,1,38,0.26430079175597143,0.26429783326317136,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
99,527_CF,0.0,1,1,38,0.26431309646613954,0.26431013764839406,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
100,531_CF,0.0,3,1,38,0.26432540117630765,0.2643222901276374,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
101,532_CF,0.0,1,1,38,0.26433755397647474,0.2643345945128601,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
102,538_CF,0.0,1,1,38,0.26434985868662864,0.26434682294510026,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
103,546_CF,0.0,1,1,38,0.26436208744179623,0.2643590513773404,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
104,547_CF,0.0,3,1,38,0.26437431619696383,0.26437120385656954,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
105,548_CF,0.0,2,1,38,0.2643864689971309,0.26437796367315514,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
106,550_CF,0.0,1,1,38,0.26439322899221906,0.26439019210538106,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
107,551_CF,0.0,1,1,38,0.26440545774738666,0.2644024205376212,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
108,552_CF,0.0,1,1,38,0.26441768650255426,0.2644146489698471,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
109,554_CF,0.0,1,1,38,0.26442991525770765,0.26442687740208726,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
110,555_CF,0.0,1,1,38,0.26444214401287525,0.2644391058343132,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
111,565_CF,0.0,1,1,38,0.26445437276804284,0.2644513342665533,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
112,566_CF,0.0,1,1,38,0.26446660152321044,0.26446356269879345,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
113,572_CF,0.0,1,1,38,0.26447883027836383,0.2644757911310194,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
114,576_CF,0.0,3,1,38,0.26449105903353143,0.26448786765726595,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
115,580_CF,0.0,1,1,38,0.264503135878698,0.2645000960895061,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
116,582_CF,0.0,3,1,38,0.2645153646338656,0.26451217261573845,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
117,587_CF,0.0,1,1,38,0.2645274414790322,0.2645244010479786,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
118,590_CF,0.0,1,1,38,0.26453967023418556,0.2645366294802045,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
119,591_CF,0.0,1,1,38,0.26455189898935316,0.26454885791244465,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
120,592_CF,0.0,1,1,38,0.26456412774452076,0.2645610863446848,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
121,593_CF,0.0,1,1,38,0.26457635649968836,0.2645733147769107,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
122,594_CF,0.0,3,1,38,0.26458858525485596,0.2645853913031573,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
123,607_CF,0.0,1,1,38,0.2646006621000083,0.2645976197353832,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
124,616_CF,0.0,1,1,38,0.2646128908551759,0.26460984816762334,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
125,617_CF,0.0,1,1,38,0.2646251196103435,0.2646220765998635,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
126,620_CF,0.0,1,1,38,0.2646373483655111,0.2646343050320894,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
127,621_CF,0.0,1,1,38,0.2646495771206645,0.26464653346432954,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
128,622_CF,0.0,1,1,38,0.2646618058758321,0.26465876189655546,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
129,623_CF,0.0,1,1,38,0.2646740346309997,0.2646709903287956,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
130,624_CF,0.0,1,1,38,0.2646862633861673,0.2646832187610215,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
131,637_CF,0.0,1,1,38,0.2646984921413349,0.26469544719326166,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
132,638_CF,0.0,1,1,38,0.2647107208964883,0.2647076756255018,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
133,639_CF,0.0,1,1,38,0.2647229496516559,0.2647199040577277,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
134,660_CF,0.0,3,1,38,0.2647351784068235,0.2647319805839743,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
135,671_CF,0.0,1,1,38,0.26474725525199005,0.2647442090162002,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
136,674_CF,0.0,1,1,38,0.26475948400714344,0.26475643744844035,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
137,695_CF,0.0,1,1,38,0.26477171276231104,0.2647686658806805,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
138,696_CF,0.0,1,1,38,0.26478394151747864,0.2647808943129064,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
139,697_CF,0.0,1,1,38,0.26479617027264624,0.26479312274514655,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
140,698_CF,0.0,1,1,38,0.26480839902781383,0.26480535117737247,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
141,699_CF,0.0,1,1,38,0.2648206277829672,0.2648175796096126,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
142,768_CF,0.0,1,1,38,0.2648328565381348,0.26482980804183853,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
143,769_CF,0.0,1,1,38,0.2648450852933024,0.2648419605210819,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
144,789_CF,0.0,3,1,38,0.2648572380934695,0.2648539610943317,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
145,802_CF,0.0,3,1,38,0.26486923898363557,0.2648659616675815,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
146,815_CF,0.0,1,1,38,0.2648812398737874,0.26487811414682483,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
147,816_CF,0.0,3,1,38,0.2648933926739545,0.2648901147200604,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
148,817_CF,0.0,1,1,38,0.2649053935641206,0.26490226719930376,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
149,820_CF,0.0,1,1,38,0.26491754636427345,0.2649144196785471,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
150,822_CF,0.0,1,1,38,0.26492969916444054,0.2649265721577905,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
151,823_CF,0.0,1,1,38,0.2649418519646076,0.2649387246370196,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
152,824_CF,0.0,1,1,38,0.2649540047647747,0.264950877116263,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
153,825_CF,0.0,1,1,38,0.2649661575649276,0.2649630295955063,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
154,826_CF,0.0,1,1,38,0.26497831036509467,0.26497518207473547,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
155,828_CF,0.0,2,1,38,0.26499046316526176,0.26498065069039,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
156,835_CF,0.0,1,1,38,0.2649959319253412,0.26499280316963336,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
157,836_CF,0.0,1,1,38,0.2650080847254941,0.2650049556488767,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
158,838_CF,0.0,1,1,38,0.2650202375256612,0.26501710812810586,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
159,845_CF,0.0,1,1,38,0.26503239032582826,0.2650292606073492,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
160,846_CF,0.0,1,1,38,0.26504454312599535,0.26504141308659257,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
161,847_CF,0.0,1,1,38,0.2650566959261482,0.2650535655658217,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
162,848_CF,0.0,1,1,38,0.2650688487263153,0.26506571804506507,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
163,849_CF,0.0,1,1,38,0.2650810015264824,0.2650778705243084,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
164,850_CF,0.0,1,1,38,0.2650931543266495,0.26509002300353757,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
165,851_CF,0.0,1,1,38,0.26510530712680236,0.2651021754827809,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
166,852_CF,0.0,1,1,38,0.26511745992696945,0.2651143279620243,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
167,853_CF,0.0,1,1,38,0.26512961272713653,0.2651264804412534,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
168,854_CF,0.0,1,1,38,0.2651417655273036,0.2651386329204968,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
169,855_CF,0.0,1,1,38,0.2651539183274565,0.26515078539974013,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
170,856_CF,0.0,1,1,38,0.2651660711276236,0.2651629378789835,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
171,857_CF,0.0,1,1,38,0.26517822392779067,0.26517509035821263,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
