AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10779.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11201.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10914.0,1317469494.041,1317469820.533,false,16
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,NOT_SET,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10889.0,1317469494.041,1317469616.631,0,complete,NOT_SET,1317469494.041,1317469820.533,false,17
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11002.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11201.0,1317469494.041,1317469616.631,0,complete,NOT_SET,1317469494.041,1317469820.533,false,18
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10931.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469616.631,0,complete,11201.0,1317469494.041,1317469820.533,false,19
1.0,W_Afhandelen leads,complete,10881.0,1317467316.7,1330424211.951089,W_Beoordelen fraude,complete,11203.0,1329941384.5517,1317469498.974,0,complete,10881.0,1330232409.0611,1330315512.7095,0,0,10863.0,1327457162.3617,1317469820.533,false,20
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10861.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,10138.0,1330232409.0611,1327460869.1365001,W_Completeren aanvraag,0,10863.0,1317469494.041,1317469820.533,false,21
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1317467425.759,0,complete,10881.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,NOT_SET,1330232409.0611,1327460869.1365001,W_Beoordelen fraude,0,NOT_SET,1317469494.041,1317469820.533,false,22
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10138.0,1329941384.5517,1317469498.974,W_Afhandelen leads,0,11269.0,1330232409.0611,1327460869.1365001,0,complete,10863.0,1317469494.041,1317469820.533,false,23
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10881.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11203.0,1330232409.0611,1327460869.1365001,W_Completeren aanvraag,0,10863.0,1317469494.041,1317469820.533,false,24
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11299.0,1317469494.041,1327169976.0876,W_Completeren aanvraag,complete,11319.0,1317469494.041,1317469616.631,0,complete,0,1317469494.041,1317469820.533,false,25
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11180.0,1317469494.041,1327169976.0876,W_Beoordelen fraude,complete,11319.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11049.0,1317469494.041,1317469820.533,false,26
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10931.0,1317469494.041,1327169976.0876,W_Completeren aanvraag,0,10881.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10609.0,1317469494.041,1317469820.533,false,27
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10931.0,1317469494.041,1327169976.0876,W_Valideren aanvraag,0,11003.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,0,1317469494.041,1317469820.533,false,28
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10899.0,1317469494.041,1327169976.0876,W_Nabellen offertes,complete,11319.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,29
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10188.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10188.0,1324560002.3855,1317469616.631,W_Afhandelen leads,0,10629.0,1317469494.041,1326032049.4606,false,30
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10188.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11019.0,1324560002.3855,1317469616.631,W_Afhandelen leads,0,10929.0,1317469494.041,1326032049.4606,false,31
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,0,1317469494.041,1323012628.7532,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,0,1327457162.3617,1317469820.533,false,32
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,0,1325784087.7148,1317469498.974,W_Valideren aanvraag,complete,10933.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10910.0,1327457162.3617,1317469820.533,false,33
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11019.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10809.0,1317469494.041,1317469820.533,false,34
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,35
5999.980018,W_Completeren aanvraag,complete,10188.0,1320161602.3591924,1317467425.759,W_Completeren aanvraag,complete,11179.0,1320241025.2656,1320241063.8636,W_Beoordelen fraude,complete,11119.0,1318887595.7099,1320324260.204,0,0,0,1317469494.041,1317469820.533,false,36
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11203.0,1317469494.041,1318855281.4187999,W_Completeren aanvraag,complete,11189.0,1317469494.041,1320324260.204,W_Completeren aanvraag,complete,11302.0,1317469494.041,1317469820.533,false,37
5000.000018,W_Afhandelen leads,complete,10188.0,1320161602.3591924,1317467425.759,W_Completeren aanvraag,complete,11179.0,1317469494.041,1320241063.8636,0,complete,11119.0,1317469494.041,1318896938.4175,W_Nabellen offertes,0,0,1317469494.041,1317469820.533,false,38
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11203.0,1317469494.041,1318855281.4187999,W_Completeren aanvraag,0,11189.0,1317469494.041,1320324260.204,W_Completeren aanvraag,0,11179.0,1317469494.041,1320323896.8422,false,39
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1328102881.1143243,W_Beoordelen fraude,complete,10910.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,11009.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11180.0,1317469494.041,1330313163.9244,false,40
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1328102881.1143243,W_Beoordelen fraude,complete,10910.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,11009.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11180.0,1317469494.041,1330313163.9244,false,41
1.0,W_Afhandelen leads,complete,10138.0,1330377781.4066494,1317467425.759,W_Completeren aanvraag,complete,11169.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,10933.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11180.0,1317469494.041,1317469820.533,false,42
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10932.0,1329941384.5517,1317469498.974,W_Beoordelen fraude,complete,11009.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11180.0,1317469494.041,1330313163.9244,false,43
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11181.0,1317469494.041,1317469498.974,0,complete,11003.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11304.0,1317469494.041,1317469820.533,false,44
1.0,W_Afhandelen leads,complete,10138.0,1317733181.2214673,1317467425.759,W_Completeren aanvraag,complete,11180.0,1317469494.041,1317469498.974,0,complete,10881.0,1317469494.041,1318896938.4175,W_Valideren aanvraag,complete,11003.0,1317469494.041,1317469820.533,false,45
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11180.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11003.0,1317469494.041,1317469820.533,false,46
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10933.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11003.0,1317469494.041,1317469820.533,false,47
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469498.974,0,complete,11169.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10910.0,1317469494.041,1317469820.533,false,48
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,49
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,50
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11001.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11181.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11001.0,1317469494.041,1323177973.1514,false,51
1.0,W_Afhandelen leads,complete,10124.0,1318243274.4276843,1317467425.759,W_Nabellen offertes,complete,10188.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10972.0,1317469494.041,1318896938.4175,W_Nabellen offertes,complete,11179.0,1317469494.041,1317469820.533,false,52
1.0,W_Afhandelen leads,complete,11002.0,1319057561.1654506,1317467425.759,W_Nabellen offertes,0,10188.0,1318855259.6532998,1318855281.4187999,W_Afhandelen leads,complete,11049.0,1318887595.7099,1317469616.631,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469820.533,false,53
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10188.0,1318855259.6532998,1317469498.974,W_Nabellen offertes,complete,10861.0,1318887595.7099,1317469616.631,W_Valideren aanvraag,complete,11079.0,1318896303.8010998,1317469820.533,false,54
5000.000018,W_Beoordelen fraude,complete,10881.0,1328650264.6107454,1317467425.759,W_Nabellen offertes,complete,10982.0,1317469494.041,1328555758.5324,W_Completeren aanvraag,complete,11049.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10809.0,1327457162.3617,1317469820.533,false,55
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10881.0,1330232409.0611,1317469616.631,W_Nabellen incomplete dossiers,complete,10881.0,1317469494.041,1317469820.533,false,56
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11049.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11019.0,1330232409.0611,1317469616.631,W_Nabellen incomplete dossiers,complete,10910.0,1317469494.041,1317469820.533,false,57
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10789.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11019.0,1330232409.0611,1317469616.631,W_Nabellen incomplete dossiers,complete,10629.0,1317469494.041,1317469820.533,false,58
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11122.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10939.0,1317469494.041,1327460869.1365001,W_Nabellen offertes,complete,10972.0,1317469494.041,1317469820.533,false,59
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,60
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10861.0,1318855259.6532998,1317469498.974,W_Valideren aanvraag,complete,10972.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10910.0,1317469494.041,1317469820.533,false,61
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11189.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11319.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11189.0,1317469494.041,1317469820.533,false,62
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10228.0,1318855259.6532998,1317469498.974,W_Valideren aanvraag,complete,11302.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10910.0,1317469494.041,1317469820.533,false,63
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11189.0,1318855259.6532998,1317469498.974,W_Valideren aanvraag,complete,NOT_SET,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10910.0,1317469494.041,1317469820.533,false,64
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,0,10188.0,1317469494.041,1317469616.631,0,complete,0,1317469494.041,1317469820.533,false,65
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,0,10629.0,1317469494.041,1317469616.631,0,complete,0,1317469494.041,1317469820.533,false,66
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,0,11019.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1317469820.533,false,67
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,0,11019.0,1317469494.041,1317469616.631,0,0,11319.0,1317469494.041,1317469820.533,false,68
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1317469494.041,1317469498.974,0,0,11019.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,11319.0,1317469494.041,1317469820.533,false,69
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,11003.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10609.0,1317469494.041,1317469616.631,0,0,10881.0,1317469494.041,1317469820.533,false,70
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11003.0,1317469494.041,1317469498.974,0,0,10889.0,1317469494.041,1317469616.631,0,0,10929.0,1317469494.041,1317469820.533,false,71
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10629.0,1317469494.041,1317469498.974,0,0,10889.0,1317469494.041,1317469616.631,0,0,11122.0,1317469494.041,1317469820.533,false,72
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10881.0,1317469494.041,1317469498.974,0,0,10933.0,1317469494.041,1317469616.631,0,0,10929.0,1317469494.041,1317469820.533,false,73
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10881.0,1317469494.041,1317469498.974,0,0,10889.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,11122.0,1317469494.041,1317469820.533,false,74
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,0,NOT_SET,1317469494.041,1317469616.631,W_Afhandelen leads,0,11289.0,1317469494.041,1317469820.533,false,75
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10809.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,NOT_SET,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11179.0,1317469494.041,1317469820.533,false,76
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,complete,NOT_SET,1317469494.041,1317469616.631,W_Afhandelen leads,0,11079.0,1317469494.041,1317469820.533,false,77
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10809.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10933.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11299.0,1317469494.041,1317469820.533,false,78
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,10609.0,1317469494.041,1317469498.974,0,0,11300.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10899.0,1317469494.041,1317469820.533,false,79
5000.000018,W_Completeren aanvraag,complete,10138.0,1327406477.2533932,1317467425.759,W_Completeren aanvraag,complete,10863.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,complete,10909.0,1327396205.7233,1328888190.923,W_Nabellen offertes,complete,10932.0,1327457162.3617,1327459087.6152,false,80
13000.040013999998,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10914.0,1327169853.3271,1327169976.0876,W_Beoordelen fraude,complete,11179.0,1327396205.7233,1328888190.923,W_Nabellen offertes,complete,10913.0,1317469494.041,1327459087.6152,false,81
20999.980011999996,W_Afhandelen leads,complete,10881.0,1327405005.0659337,1317467425.759,W_Nabellen offertes,complete,11181.0,1328555618.9394,1328555758.5324,W_Nabellen offertes,0,11300.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,10881.0,1327457162.3617,1317469820.533,true,82
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10909.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10931.0,1317469494.041,1324605011.306,false,83
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10909.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,complete,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10931.0,1317469494.041,1317469820.533,false,84
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,85
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10909.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11002.0,1317469494.041,1317469820.533,false,86
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11180.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10909.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11000.0,1317469494.041,1317469820.533,false,87
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,11309.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11003.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11169.0,1317469494.041,1317469820.533,false,88
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,0,11049.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11259.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11002.0,1317469494.041,1317469820.533,false,89
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1325616841.5658083,W_Afhandelen leads,complete,10910.0,1325784087.7148,1317469498.974,W_Afhandelen leads,complete,11169.0,1317469494.041,1326033547.35,W_Beoordelen fraude,complete,11201.0,1317469494.041,1317469820.533,false,90
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1325616841.5658083,W_Afhandelen leads,0,11259.0,1325784087.7148,1317469498.974,W_Afhandelen leads,complete,11169.0,1317469494.041,1326033547.35,W_Valideren aanvraag,complete,11339.0,1317469494.041,1317469820.533,false,91
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1325616841.5658083,W_Afhandelen leads,0,11259.0,1325784087.7148,1317469498.974,W_Afhandelen leads,complete,11169.0,1317469494.041,1326033547.35,W_Beoordelen fraude,complete,11201.0,1317469494.041,1317469820.533,false,92
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1325616841.5658083,W_Afhandelen leads,0,11259.0,1325784087.7148,1317469498.974,W_Afhandelen leads,complete,10933.0,1317469494.041,1326033547.35,W_Completeren aanvraag,complete,11201.0,1317469494.041,1317469820.533,false,93
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1325616841.5658083,W_Nabellen offertes,0,11259.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,11169.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,11319.0,1326030352.6016,1317469820.533,false,94
1.0,W_Beoordelen fraude,complete,10138.0,1317467316.7,1327406570.1942422,W_Completeren aanvraag,complete,11003.0,1328555618.9394,1328555758.5324,W_Completeren aanvraag,complete,10910.0,1327396205.7233,1327460869.1365001,W_Nabellen offertes,complete,10910.0,1327457162.3617,1327459087.6152,false,95
20000.000012,W_Completeren aanvraag,complete,10188.0,1324069105.3017623,1317467425.759,W_Nabellen offertes,0,10863.0,1328555618.9394,1324398411.198,W_Nabellen offertes,complete,11203.0,1317469494.041,1328888190.923,W_Nabellen offertes,complete,10909.0,1324603542.8415,1324605011.306,false,96
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1325625976.1627755,W_Nabellen offertes,complete,10629.0,1317469494.041,1317469498.974,0,complete,11201.0,1327396205.7233,1317469616.631,W_Nabellen incomplete dossiers,complete,11169.0,1326030352.6016,1317469820.533,false,97
