,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
10,1006,4000.0,A_SUBMITTED,0.0,13.0,complete,4.0,D,1.0,ROLE1,1651067796.0,1651071027.0,0.0,0.0,836.5999999999999,3.0,A_PARTLYSUBMITTED,1.0,15.000000000000002,complete,4.0,E,1.0,ROLE1,1651071804.0,1651074318.0,66.8,66.8,903.4000000000001,3.0,W_Assess_fraud,2.0,10.0,complete,4.0,A,179.0,ROLE0,1651316154.0,1651320776.0,4139.3,4072.4999999999995,655.9,6.0,A_PREACCEPTED,3.0,11.999999999999998,complete,4.0,D,1.0,ROLE1,1651320777.0000002,1651323807.0,4216.35,77.05,732.95,6.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,5.0,A,182.0,ROLE0,1651579829.0,1651580741.0,8533.883333333333,4317.533333333334,730.4833333333333,2.0,deviant
11,1007,14000.0,A_SUBMITTED,0.0,16.0,complete,4.0,D,1.0,ROLE1,1651077452.0,1651080229.0000002,0.0,0.0,997.5333333333333,3.0,A_PARTLYSUBMITTED,1.0,17.0,complete,4.0,E,1.0,ROLE1,1651080230.0,1651083623.0,46.3,46.3,1043.8333333333333,3.0,W_Assess_fraud,2.0,13.0,complete,4.0,A,182.0,ROLE0,1651324460.0,1651325559.0,4116.8,4070.5,794.3333333333334,6.0,A_PREACCEPTED,3.0,13.0,complete,4.0,D,1.0,ROLE1,1651325560.0,1651327303.0,4135.133333333333,18.333333333333332,812.6666666666666,6.0,W_Complete_preaccepted_appl,4.0,13.0,complete,5.0,A,181.0,ROLE0,1651584601.0,1651585197.0,8452.483333333334,4317.35,810.0166666666668,2.0,deviant
12,1008,51000.0,A_SUBMITTED,0.0,19.0,complete,4.0,E,1.0,ROLE1,1651087278.0,1651089647.0,0.0,0.0,1161.3,3.0,A_PARTLYSUBMITTED,1.0,20.0,complete,4.0,E,1.0,ROLE1,1651089648.0000002,1651091993.0,39.5,39.5,1200.8,3.0,W_Fix_incomplete_submission,2.0,14.0,complete,4.0,A,181.0,ROLE0,1651329132.0000002,1651331463.0,4030.9000000000005,3991.4,872.2,6.0,W_Fix_incomplete_submission,3.0,13.0,complete,5.0,A,181.0,ROLE0,1651585310.0,1651586504.0,8300.533333333333,4269.633333333333,821.8333333333333,2.0,A_PREACCEPTED,4.0,14.0,complete,5.0,D,1.0,ROLE1,1651586505.0,1651587762.0,8320.45,19.916666666666668,841.75,2.0,deviant
13,1009,14000.0,A_SUBMITTED,0.0,22.0,complete,4.0,E,1.0,ROLE1,1651098068.0,1651101772.0,0.0,0.0,1341.1333333333334,3.0,A_PARTLYSUBMITTED,1.0,23.0,complete,4.0,E,1.0,ROLE1,1651102915.0,1651104097.0,80.78333333333333,80.78333333333333,1421.9166666666667,3.0,W_Assess_fraud,2.0,17.0,complete,4.0,A,180.0,ROLE0,1651338458.0,1651338773.0,4006.5,3925.7166666666667,1027.6333333333334,6.0,A_PREACCEPTED,3.0,17.0,complete,4.0,E,2.0,ROLE1,1651340216.0,1651342489.0,4035.8,29.300000000000004,1056.9333333333334,6.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,181.0,ROLE0,1651602996.0,1651604420.0,8415.466666666667,4379.666666666667,1116.6,2.0,deviant
14,101,22000.0,A_SUBMITTED,0.0,22.0,complete,1.0,E,1.0,ROLE1,1642025531.9999998,1642028066.0000002,0.0,0.0,1332.2,3.0,A_PARTLYSUBMITTED,1.0,22.0,complete,1.0,D,1.0,ROLE1,1642028067.0,1642032107.0,42.25,42.25,1374.45,3.0,W_Assess_fraud,2.0,7.0,complete,1.0,A,24.000000000000004,ROLE0,1642060737.0,1642064494.0,586.75,544.5,478.95,4.0,A_PREACCEPTED,3.0,9.0,complete,1.0,E,1.0,ROLE1,1642064495.0,1642064588.0,649.3833333333333,62.63333333333333,541.5833333333334,4.0,W_Complete_preaccepted_appl,4.0,17.0,complete,1.0,A,24.000000000000004,ROLE0,1642093318.0,1642093385.0,1129.7666666666667,480.3833333333334,1021.9666666666666,4.0,deviant
15,1010,27000.0,A_SUBMITTED,0.0,1.0,complete,4.0,E,1.0,ROLE1,1651107638.0,1651110894.9999998,0.0,0.0,60.63333333333334,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,4.0,E,1.0,ROLE1,1651110896.0,1651113758.0,54.3,54.3,114.93333333333334,4.0,W_Assess_fraud,2.0,19.0,complete,4.0,A,181.0,ROLE0,1651347101.0,1651348892.0,3991.0499999999997,3936.75,1171.6833333333334,6.0,A_PREACCEPTED,3.0,20.0,complete,4.0,D,1.0,ROLE1,1651348893.0,1651349573.0000002,4020.9166666666665,29.866666666666664,1201.55,6.0,W_Complete_preaccepted_appl,4.0,21.0,complete,5.0,A,181.0,ROLE0,1651611959.0,1651613053.0,8405.35,4384.433333333333,1265.9833333333333,2.0,deviant
16,1011,25000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,4.0,E,1.0,ROLE1,1651117773.0,1651121230.0000002,0.0,0.0,229.54999999999998,4.0,A_PARTLYSUBMITTED,1.0,4.0,complete,4.0,E,1.0,ROLE1,1651121231.0,1651124068.0,57.63333333333333,57.63333333333333,287.18333333333334,4.0,W_Assess_fraud,2.0,20.0,complete,4.0,A,182.0,ROLE0,1651351410.9999998,1651353014.0,3893.966666666667,3836.3333333333335,1243.5166666666667,6.0,A_PREACCEPTED,3.0,21.0,complete,4.0,E,1.0,ROLE1,1651353014.9999998,1651354485.0,3920.7,26.733333333333334,1270.25,6.0,W_Complete_preaccepted_appl,4.0,22.0,complete,5.0,A,182.0,ROLE0,1651617841.0,1651620012.0,8334.466666666667,4413.766666666666,1364.0166666666667,2.0,deviant
17,1012,26000.0,A_SUBMITTED,0.0,5.999999999999999,complete,4.0,E,1.0,ROLE1,1651128154.0,1651133017.0,0.0,0.0,402.5666666666667,4.0,A_PARTLYSUBMITTED,1.0,8.0,complete,4.0,E,1.0,ROLE1,1651133018.0,1651135072.0,81.06666666666666,81.06666666666666,483.6333333333333,4.0,W_Fix_incomplete_submission,2.0,23.0,complete,4.0,A,181.0,ROLE0,1651359686.0,1651359880.0,3858.866666666667,3777.8,1381.4333333333334,6.0,A_CANCELLED,3.0,23.0,complete,4.0,D,1.0,ROLE1,1651359881.0,1651362608.0,3862.116666666667,3.2500000000000004,1384.6833333333334,6.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
18,1013,3000.0,A_SUBMITTED,0.0,9.0,complete,4.0,D,1.0,ROLE1,1651137834.0,1651143242.0,0.0,0.0,563.9,4.0,A_PARTLYSUBMITTED,1.0,10.0,complete,4.0,E,1.0,ROLE1,1651143243.0,1651143374.0,90.15,90.15,654.05,4.0,W_Assess_fraud,2.0,1.0,complete,5.0,A,182.0,ROLE0,1651370304.0,1651372490.0,3874.4999999999995,3784.35,118.4,6.999999999999999,A_PREACCEPTED,3.0,2.0,complete,5.0,D,1.0,ROLE1,1651372491.0,1651376758.0,3910.95,36.45,154.85,6.999999999999999,W_Complete_preaccepted_appl,4.0,4.0,complete,5.0,A,180.0,ROLE0,1651639608.0000002,1651640242.0,8362.9,4451.95,286.8,3.0,deviant
19,1014,30000.0,A_SUBMITTED,0.0,11.999999999999998,complete,4.0,E,1.0,ROLE1,1651147596.0,1651153043.0,0.0,0.0,726.6,4.0,A_PARTLYSUBMITTED,1.0,13.0,complete,4.0,E,1.0,ROLE1,1651153044.0,1651154525.0,90.8,90.8,817.4000000000001,4.0,W_Assess_fraud,2.0,5.0,complete,5.0,A,180.0,ROLE0,1651382097.0,1651385288.0,3908.3500000000004,3817.55,314.95,6.999999999999999,A_PREACCEPTED,3.0,5.999999999999999,complete,5.0,E,1.0,ROLE1,1651385289.0,1651388051.0,3961.55,53.2,368.15,6.999999999999999,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,5.0,A,178.0,ROLE0,1651646179.9999998,1651646936.0,8309.733333333334,4348.183333333333,396.3333333333333,3.0,deviant
20,1015,19000.0,A_SUBMITTED,0.0,14.0,complete,4.0,D,1.0,ROLE1,1651157716.0000002,1651162674.0,0.0,0.0,895.2666666666667,4.0,A_PARTLYSUBMITTED,1.0,16.0,complete,4.0,D,1.0,ROLE1,1651162675.0,1651165654.0,82.64999999999999,82.64999999999999,977.9166666666667,4.0,W_Assess_fraud,2.0,7.0,complete,5.0,A,182.0,ROLE0,1651390563.0,1651391876.9999998,3880.7833333333333,3798.133333333333,456.05,6.999999999999999,A_PREACCEPTED,3.0,9.0,complete,5.0,E,4.0,ROLE1,1651396006.0,1651398176.0,3971.5,90.71666666666667,546.7666666666667,6.999999999999999,W_Complete_preaccepted_appl,4.0,8.0,complete,5.0,A,180.0,ROLE0,1651653552.0,1651654794.0,8263.933333333332,4292.433333333333,519.2,3.0,deviant
21,1016,27000.0,A_SUBMITTED,0.0,17.0,complete,4.0,E,1.0,ROLE1,1651167663.0,1651169836.0,0.0,0.0,1061.05,4.0,A_PARTLYSUBMITTED,1.0,18.0,complete,4.0,E,1.0,ROLE1,1651169837.0,1651171176.9999998,36.233333333333334,36.233333333333334,1097.2833333333333,4.0,W_Fix_incomplete_submission,2.0,9.0,complete,5.0,A,182.0,ROLE0,1651397483.0,1651399658.0,3830.3333333333335,3794.1,571.3833333333333,6.999999999999999,A_PREACCEPTED,3.0,11.0,complete,5.0,D,3.0,ROLE1,1651404448.0,1651405912.0,3946.4166666666665,116.08333333333331,687.4666666666667,6.999999999999999,W_Complete_preaccepted_appl,4.0,11.0,complete,5.0,A,180.0,ROLE0,1651664071.0,1651665101.0,8273.466666666667,4327.05,694.5166666666667,3.0,deviant
22,1017,19000.0,A_SUBMITTED,0.0,20.0,complete,4.0,E,1.0,ROLE1,1651177808.0,1651178228.0,0.0,0.0,1230.1333333333334,4.0,A_PARTLYSUBMITTED,1.0,20.0,complete,4.0,E,1.0,ROLE1,1651178228.9999998,1651180597.0,7.016666666666667,7.016666666666667,1237.15,4.0,W_Assess_fraud,2.0,11.999999999999998,complete,5.0,A,181.0,ROLE0,1651408173.0,1651409548.9999998,3839.416666666666,3832.4,749.55,6.999999999999999,A_PREACCEPTED,3.0,13.0,complete,5.0,E,1.0,ROLE1,1651410539.0000002,1651412680.0,3878.8499999999995,39.43333333333333,788.9833333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,14.0,complete,5.0,A,182.0,ROLE0,1651673452.0,1651675650.0000002,8260.733333333334,4381.883333333333,850.8666666666667,3.0,deviant
23,1018,3000.0,A_SUBMITTED,0.0,23.0,complete,4.0,E,1.0,ROLE1,1651187876.0,1651189667.0000002,0.0,0.0,1397.9333333333334,4.0,A_PARTLYSUBMITTED,1.0,23.0,complete,4.0,E,1.0,ROLE1,1651189804.0,1651190794.9999998,32.13333333333333,32.13333333333333,1430.0666666666666,4.0,W_Fix_incomplete_submission,2.0,18.0,complete,5.0,A,182.0,ROLE0,1651429920.0,1651432098.0,4034.066666666667,4001.9333333333334,1112.0,6.999999999999999,A_PREACCEPTED,3.0,19.0,complete,5.0,D,1.0,ROLE1,1651432099.0,1651433304.9999998,4070.383333333333,36.31666666666667,1148.3166666666666,6.999999999999999,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,182.0,ROLE0,1651687422.9999998,1651687521.9999998,8325.783333333333,4255.4,1083.7166666666667,3.0,deviant
24,1019,15000.0,A_SUBMITTED,0.0,2.0,complete,4.0,D,1.0,ROLE1,1651198131.0,1651200466.0,0.0,0.0,128.85,5.0,A_PARTLYSUBMITTED,1.0,2.0,complete,4.0,E,1.0,ROLE1,1651200467.0,1651203902.0,38.93333333333333,38.93333333333333,167.78333333333333,5.0,W_Assess_fraud,2.0,22.0,complete,5.0,A,181.0,ROLE0,1651445134.0,1651445718.0,4116.716666666666,4077.7833333333333,1365.5666666666666,6.999999999999999,A_PREACCEPTED,3.0,22.0,complete,5.0,E,1.0,ROLE1,1651445719.0,1651449919.0,4126.466666666666,9.75,1375.3166666666666,6.999999999999999,W_Complete_preaccepted_appl,4.0,22.0,complete,5.0,A,184.0,ROLE0,1651703575.0,1651704144.0,8424.066666666668,4297.6,1352.9166666666667,3.0,deviant
25,102,19000.0,A_SUBMITTED,0.0,1.0,complete,1.0,E,1.0,ROLE1,1642035655.0,1642036298.0,0.0,0.0,60.91666666666666,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1642036299.0,1642038538.0,10.733333333333333,10.733333333333333,71.65,4.0,W_Fix_incomplete_submission,2.0,10.0,complete,1.0,A,25.0,ROLE0,1642068423.0,1642069498.0,546.1333333333333,535.4,607.05,4.0,A_CANCELLED,3.0,10.0,complete,1.0,D,1.0,ROLE1,1642069499.0,1642069550.0,564.0666666666667,17.933333333333334,624.9833333333333,4.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
26,1020,28999.999999999996,A_SUBMITTED,0.0,4.0,complete,4.0,E,1.0,ROLE1,1651207483.9999998,1651209729.0,0.0,0.0,284.73333333333335,5.0,A_PARTLYSUBMITTED,1.0,5.0,complete,4.0,E,1.0,ROLE1,1651209915.0,1651212470.0,40.516666666666666,40.516666666666666,325.25,5.0,W_Fix_incomplete_submission,2.0,1.0,complete,5.0,A,182.0,ROLE0,1651452899.0,1651455806.0,4090.25,4049.733333333333,54.983333333333334,1.0,A_PREACCEPTED,3.0,1.0,complete,5.0,D,1.0,ROLE1,1651455807.0000002,1651457583.0,4138.716666666666,48.466666666666676,103.45,1.0,W_Complete_preaccepted_appl,4.0,23.0,complete,5.0,A,185.0,ROLE0,1651705390.0,1651705717.0,8298.433333333332,4159.716666666666,1383.1666666666667,3.0,deviant
27,1021,32999.99999999999,A_SUBMITTED,0.0,7.0,complete,4.0,E,1.0,ROLE1,1651217536.0,1651223066.0,0.0,0.0,452.26666666666665,5.0,A_PARTLYSUBMITTED,1.0,9.0,complete,4.0,D,1.0,ROLE1,1651225311.0,1651228694.0,129.58333333333334,129.58333333333334,581.85,5.0,W_Assess_fraud,2.0,8.0,complete,5.0,A,181.0,ROLE0,1651479555.0000002,1651480232.9999998,4366.983333333334,4237.4,499.24999999999994,1.0,A_PREACCEPTED,3.0,8.0,complete,5.0,D,1.0,ROLE1,1651480449.0,1651481420.9999998,4381.883333333333,14.900000000000002,514.15,1.0,W_Complete_preaccepted_appl,4.0,2.0,complete,5.0,A,185.0,ROLE0,1651718725.0,1651721070.0,8353.15,3971.266666666667,165.41666666666666,4.0,deviant
28,1022,9000.0,A_SUBMITTED,0.0,10.0,complete,4.0,E,1.0,ROLE1,1651227452.0,1651230585.0,0.0,0.0,617.5333333333333,5.0,A_PARTLYSUBMITTED,1.0,11.0,complete,4.0,D,1.0,ROLE1,1651233021.0,1651235772.0,92.81666666666665,92.81666666666665,710.35,5.0,W_Fix_incomplete_submission,2.0,9.0,complete,5.0,A,178.0,ROLE0,1651485410.0,1651487281.0,4299.3,4206.483333333334,596.8333333333334,1.0,A_PREACCEPTED,3.0,10.0,complete,5.0,E,1.0,ROLE1,1651487282.0,1651488837.0,4330.5,31.2,628.0333333333333,1.0,W_Complete_preaccepted_appl,4.0,5.0,complete,5.0,A,186.0,ROLE0,1651729534.0,1651731223.0000002,8368.033333333333,4037.5333333333333,345.56666666666666,4.0,deviant
29,1023,18000.0,A_SUBMITTED,0.0,13.0,complete,4.0,E,1.0,ROLE1,1651237748.0,1651242915.0,0.0,0.0,789.1333333333333,5.0,A_PARTLYSUBMITTED,1.0,14.0,complete,4.0,E,1.0,ROLE1,1651242916.0,1651245267.0000002,86.13333333333333,86.13333333333333,875.2666666666667,5.0,W_Assess_fraud,2.0,14.0,complete,5.0,A,183.0,ROLE0,1651500771.0,1651501731.0,4383.716666666666,4297.583333333333,852.8499999999999,1.0,A_PREACCEPTED,3.0,14.0,complete,5.0,D,1.0,ROLE1,1651501732.0,1651502015.0,4399.733333333334,16.016666666666666,868.8666666666666,1.0,W_Complete_preaccepted_appl,4.0,8.0,complete,5.0,A,187.0,ROLE0,1651738925.0,1651740211.0,8352.95,3953.2166666666662,502.0833333333333,4.0,deviant
30,1024,4000.0,A_SUBMITTED,0.0,16.0,complete,4.0,D,1.0,ROLE1,1651250088.0,1651252147.0,0.0,0.0,994.8,5.0,A_PARTLYSUBMITTED,1.0,17.0,complete,4.0,E,1.0,ROLE1,1651252148.0,1651252876.0000002,34.333333333333336,34.333333333333336,1029.1333333333334,5.0,W_Fix_incomplete_submission,2.0,16.0,complete,5.0,A,182.0,ROLE0,1651508960.0,1651509050.0,4314.533333333334,4280.2,989.3333333333334,1.0,A_PREACCEPTED,3.0,17.0,complete,5.0,E,3.0,ROLE1,1651513997.0,1651516232.0,4398.483333333334,83.95,1073.2833333333333,1.0,W_Complete_preaccepted_appl,4.0,10.0,complete,5.0,A,183.0,ROLE0,1651744965.0,1651745164.0,8247.95,3849.4666666666667,602.75,4.0,deviant
