Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,4.3,560530,EMPTY,1334680078.280093,1334680078.280093,190985.19000000003,101808.01500000001,987.0000493,1.0,01_HOOFD_040,38.89999999999999,15.8,complete,4.3,560530,EMPTY,1286834400.0,1328311697.8000002,168571.70166666663,0.016666666666666666,971.5999999999999,1.0,01_BB_765,39.9,15.8,complete,4.3,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,971.5999999999999,1.0,regular,25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677284.22244,1313677284.22244,190985.19000000003,0.016666666666666666,860.9999708,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,175392.01166666663,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,26
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,10_UOV_030a,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,359.0,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,27
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,3.1999999999999997,560530,False,1332426825.8433735,1332426825.8433735,190985.19000000003,101808.01500000001,872.999988,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,3.1999999999999997,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,869.5,3.0000000000000004,01_BB_765,39.9,14.000000000000002,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,15.999999800000001,complete,4.3,560530,False,1334680078.280093,1334680078.280093,190985.19000000003,101808.01500000001,987.0000493,1.0,01_HOOFD_810,38.89999999999999,15.8,complete,4.3,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,971.5999999999999,1.0,01_BB_765,39.9,15.8,complete,4.3,560530,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,971.5999999999999,1.0,regular,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,8.7,560458,False,1346653130.401674,1346653130.401674,190985.19000000003,0.016666666666666666,377.99999319999995,1.0,01_HOOFD_810,51.199999999999996,6.8,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,359.0,1.0,01_BB_775,52.2,6.8,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,8.7,560458,False,1346653218.7603567,1346653218.7603567,190985.19000000003,0.016666666666666666,380.00003009999995,1.0,01_BB_770,51.199999999999996,6.8,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,359.0,1.0,01_BB_775,52.2,6.8,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,31
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,7.6,560458,False,1344234349.7542615,1344234349.7542615,52.43333333333333,0.016666666666666666,384.9999692,1.0,01_BB_770,51.199999999999996,6.8,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_775,52.2,6.8,complete,7.6,560458,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,32
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,7.6,560458,False,1345617214.6795163,1345617214.6795163,190985.19000000003,101808.01500000001,393.0000147,2.0,01_HOOFD_810,51.199999999999996,6.8,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,359.0,2.0,01_BB_770,52.2,6.8,complete,7.6,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,2.0,regular,33
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,6.0000008000000005,complete,8.7,560458,False,1346652784.330167,1346652784.330167,52.43333333333333,0.016666666666666666,372.999952,1.0,01_HOOFD_810,51.199999999999996,6.8,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_770,52.2,6.8,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,34
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_490_3,13.299999999999999,21.9999992,complete,4.3,560458,EMPTY,1302040799.1587505,1302040799.1587505,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_510_2,14.299999999999999,21.200000000000003,complete,4.3,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_065_2,15.299999999999999,21.200000000000003,complete,4.3,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,35
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_490_3,13.299999999999999,5.000000000000001,complete,4.3,560458,EMPTY,1302040799.1587505,1334680078.280093,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_810,2.0,15.8,complete,1.0,560458,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_065_2,3.0,5.000000000000001,complete,4.3,560458,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,36
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,21.9999992,complete,4.3,560458,EMPTY,1303250401.543295,1303250401.543295,52.43333333333333,0.016666666666666666,1320.0000161,1.0,01_HOOFD_030_2,2.0,21.200000000000003,complete,4.3,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,2.0,01_HOOFD_100,3.0,21.200000000000003,complete,4.3,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,3.0000000000000004,regular,37
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,06_VD_070,13.299999999999999,21.9999992,complete,4.3,560458,EMPTY,1303164000.0055144,1303164000.0055144,52.43333333333333,0.016666666666666666,1320.0000161,1.0,06_VD_030_2,14.299999999999999,21.200000000000003,complete,4.3,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,10_UOV_050_2,15.299999999999999,21.200000000000003,complete,4.3,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,38
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,06_VD_030_2,13.299999999999999,21.9999992,complete,4.3,560458,EMPTY,1304027999.184227,1304027999.184227,52.43333333333333,101808.01500000001,1320.0000161,3.0000000000000004,01_HOOFD_065_2,14.299999999999999,21.200000000000003,complete,5.4,560458,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,06_VD_070,15.299999999999999,21.200000000000003,complete,5.4,560458,EMPTY,1300688868.6,1300688873.1,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,regular,39
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,23.0,complete,2.1,560532,EMPTY,1298329199.9195209,1298329199.9195209,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,2.0,23.0,complete,2.1,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_030_2,3.0,23.0,complete,2.1,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,deviant,40
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,23.0,complete,2.1,560532,EMPTY,1298329199.9195209,1298329199.9195209,52.43333333333333,0.016666666666666666,1380.0,1.0,01_HOOFD_030_2,2.0,23.0,complete,2.1,560532,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,1.0,01_HOOFD_065_2,3.0,23.0,complete,2.1,560458,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1380.0,1.0,regular,41
