Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,10.000000400000003,complete,2.1,560532,False,1329473520.818217,1329473520.818217,52.43333333333333,0.016666666666666666,612.0000223,4.0,01_HOOFD_015,2.0,10.4,complete,2.1,560532,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,4.0,01_HOOFD_020,3.0,10.4,complete,2.1,560532,True,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,4.0,deviant,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,10.9999994,complete,3.1999999999999997,560532,False,1330945835.6558022,1330945835.6558022,52.43333333333333,0.016666666666666666,669.9999693,1.0,01_HOOFD_015,2.0,10.4,complete,3.1999999999999997,560532,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,665.3,1.0,01_HOOFD_020,3.0,10.4,complete,3.1999999999999997,560532,True,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,1.0,deviant,11
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,12.0000002,complete,1.0,560532,False,1327928089.1707807,1327928089.1707807,52.43333333333333,0.016666666666666666,773.9999482,1.0,01_HOOFD_015,2.0,12.200000000000001,complete,1.0,560532,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_020,3.0,12.200000000000001,complete,1.0,560532,True,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,deviant,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,6.999999800000001,complete,4.3,560532,False,1335253144.7151868,1335253144.7151868,52.43333333333333,0.016666666666666666,459.00000719999997,1.0,01_HOOFD_020,2.0,6.8,complete,4.3,560532,True,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,461.1,1.0,03_GBH_005,3.0,6.8,complete,4.3,560532,True,1342123112.4,1342123115.4,0.45,0.016666666666666666,461.1,1.0,deviant,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,8.9999996,complete,2.1,560532,False,1360142947.668767,1360142947.668767,52.43333333333333,0.016666666666666666,568.9999947,2.0,01_HOOFD_020,2.0,8.600000000000001,complete,2.1,560532,True,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,563.2,2.0,03_GBH_005,3.0,8.600000000000001,complete,2.1,560532,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,563.2,2.0,deviant,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_011,1.0,8.0000006,complete,2.1,560532,False,1360140146.6985285,1360140146.6985285,52.43333333333333,0.016666666666666666,521.9999953999999,2.0,01_HOOFD_020,2.0,8.600000000000001,complete,2.1,560532,True,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,563.2,2.0,03_GBH_005,3.0,8.600000000000001,complete,2.1,560532,True,1355934527.0,1355934529.5,0.45,0.016666666666666666,563.2,2.0,deviant,15
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,3880.7334,1.0,08_AWB45_020_1,25.599999999999998,10.9999994,complete,2.1,560532,EMPTY,1329305341.8470457,1329305341.8470457,52.43333333333333,101808.01500000001,688.9999624999999,2.0,08_AWB45_030,26.599999999999998,10.4,complete,2.1,560532,True,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,665.3,2.0,08_AWB45_040,27.599999999999998,10.4,complete,2.1,560532,other,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,665.3,2.0,deviant,16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,05_EIND_010,25.599999999999998,8.9999996,complete,2.1,560532,True,1330421151.4900103,1330421151.4900103,190985.19000000003,0.016666666666666666,565.0000229999999,1.0,05_EIND_020,26.599999999999998,8.600000000000001,complete,2.1,560532,other,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,563.2,1.0,05_EIND_030_2,27.599999999999998,8.600000000000001,complete,2.1,560532,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,563.2,1.0,deviant,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,3880.7334,1.0,09_AWB45_005,25.599999999999998,8.9999996,complete,1.0,560532,False,1326189066.595057,1326189066.595057,52.43333333333333,0.016666666666666666,590.9999922,1.0,08_AWB45_010,26.599999999999998,8.600000000000001,complete,1.0,560532,42,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,18
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,3880.7334,1.0,04_BPT_005,13.299999999999999,15.000000800000002,complete,1.0,560458,False,1326294432.851413,1326294432.851413,52.43333333333333,0.016666666666666666,907.0000026999999,2.0,04_BPT_010,14.299999999999999,15.8,complete,1.0,560458,False,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,869.5,2.0,04_BPT_020,15.299999999999999,15.8,complete,1.0,560458,Uitgebreid,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,869.5,2.0,deviant,19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_010,1.0,21.9999992,complete,9.8,560532,EMPTY,1319493600.5350041,1319493600.5350041,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560458,EMPTY,1308002399.2351797,1308002399.2351797,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560458,EMPTY,1309212000.1470795,1309212000.1470795,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,22
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_020_2,13.299999999999999,21.9999992,complete,8.7,560532,EMPTY,1315864797.7993047,1315864797.7993047,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_020_2,1.0,21.9999992,complete,6.5,560532,EMPTY,1315864797.7993047,1310594401.1892505,52.43333333333333,0.016666666666666666,359.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,24
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,10.000000400000003,complete,2.1,560532,EMPTY,1328524779.7723126,1328524779.7723126,190985.19000000003,0.016666666666666666,638.9999588999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,5.000000000000001,complete,2.1,560532,EMPTY,1328524779.7723126,1277762400.0,190985.19000000003,0.016666666666666666,638.9999588999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,26
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_020_2,1.0,21.9999992,complete,6.5,560458,EMPTY,1309816800.6030293,1309816800.6030293,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,27
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_065_2,1.0,21.9999992,complete,6.5,560458,EMPTY,1309298398.7395701,1309298398.7395701,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_020_2,1.0,21.9999992,complete,6.5,560458,EMPTY,1309816800.6030293,1309816800.6030293,52.43333333333333,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560530,False,1315902020.3669949,1315902020.3669949,381917.9466666667,203616.01333333334,499.9999979,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560530,False,1327483927.745087,1327483927.745087,381917.9466666667,0.016666666666666666,571.9999989999999,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,31
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,74.8,10.9999994,complete,8.7,560530,False,1315914330.2041256,1315914330.2041256,381917.9466666667,305424.0116666667,705.0000534999999,1.0,01_BB_770,75.79999999999998,10.4,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,665.3,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,32
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,74.8,8.9999996,complete,1.0,560530,False,1327483927.745087,1317722437.4884849,381917.9466666667,0.016666666666666666,359.0,1.0,01_BB_770,2.0,5.000000000000001,complete,1.0,560528,EMPTY,1328281560.0000002,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,33
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,11.999999999999998,560530,False,1327481693.743062,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_030_2,2.0,5.000000000000001,complete,11.999999999999998,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,3.0000000000000004,08_AWB45_030,52.2,5.000000000000001,0,1.0,22445896,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,971.5999999999999,3.0000000000000004,deviant,34
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,1.0,15.999999800000001,complete,11.999999999999998,560530,False,1315902020.3669949,1291739814.348508,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_500,14.299999999999999,8.600000000000001,complete,8.7,560530,False,1314465840.0,1286877454.0,0.4166666666666667,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,complete,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,35
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,74.8,10.000000400000003,complete,1.0,560532,False,1277762400.0,1277762400.0,381917.9466666667,0.016666666666666666,962.0000474999999,1.0,01_BB_770,75.79999999999998,5.000000000000001,complete,1.0,560521,EMPTY,1286834400.0,1286877454.0,505714.27166666655,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,168480.40500000003,0.016666666666666666,359.0,1.0,deviant,36
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,5.000000000000001,complete,11.999999999999998,560530,False,1277762400.0,1323358977.7527862,52.43333333333333,0.016666666666666666,941.9999848,1.0,01_BB_770,51.199999999999996,15.8,complete,11.999999999999998,560530,EMPTY,1328281560.0000002,1286877454.0,337142.98666666663,292320.0083333333,359.0,3.0000000000000004,01_HOOFD_810,52.2,15.8,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,359.0,3.0000000000000004,regular,37
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_630,74.8,10.000000400000003,complete,9.8,560532,False,1317722437.4884849,1317722437.4884849,381917.9466666667,101808.01500000001,600.0000051,1.0,01_BB_770,75.79999999999998,10.4,complete,9.8,560532,EMPTY,1314465840.0,1314500283.1999998,505714.27166666655,0.016666666666666666,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,38
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,7.6,560458,False,1344936736.4845643,1344936736.4845643,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,01_OLO_240,51.199999999999996,8.600000000000001,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,233856.00999999998,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,39
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,40
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,41
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1315907339.5596871,1315907339.5596871,190985.19000000003,0.016666666666666666,587.9999879,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_790,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,1.0,regular,42
